Titolo;Autore;Author_;Genere;Vote;DateRead;Commento
Garibaldi era comunista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
I grandi miti greci;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
I miti degli eroi;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
I pensieri di Bellavista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Il dubbio;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Non parlare, baciami;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Oi Dialogoi I Dialoghi Di Bellavista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Ordine e Disordine;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Panta rei;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Socrate;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Ti voglio bene assai;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Tutti santi me compreso;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Ulisse era un fico;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Vita di Luciano De Crescenzo scritta da lui medesimo;Luciano De Crescenzo;De Crescenzo Luciano;essay;;;
Così Parlò Bellavista;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Gesù è nato a Napoli;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
I Miti dell'amore;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Il caffè sospeso;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Il tempo e la felicità;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Nessuno;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Storia della Filosofia Greca 1 I Presocratici;Luciano De Crescenzo;De Crescenzo, Luciano;essay;1;;
Storia della Filosofia Greca 2 Da Socrate in poi;Luciano De Crescenzo;De Crescenzo, Luciano;essay;1;;
Storia Della Filosofia Medioevale;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Storia della Filosofia Moderna 1 Da Niccolò Cusano a Galileo;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Storia Della Filosofia Moderna 2 Da Cartesio A Kant;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Ti porterà fortuna;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
Zio Cardellino;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;;
La svastica sul sole;Philip K. Dick;Dick, Philip K.;novel;;;
Ma gli androidi sognano pecore elettriche?;Philip K. Dick;Dick, Philip K.;novel;1;;
The Minority Report;Philip K. Dick;Dick, Philip K.;novel;;;
Tutti I Racconti Vol 1 (1947-1953);Philip K. Dick;Dick, Philip K.;novel;1;;
Tutti I Racconti Vol 2 (1954);Philip K. Dick;Dick, Philip K.;novel;1;;
Tutti I Racconti Vol 3 (1955-63);Philip K. Dick;Dick, Philip K.;novel;;;
Tutti I Racconti Vol 4 (1964-84);Philip K. Dick;Dick, Philip K.;novel;;;
Ubik;Philip K. Dick;Dick, Philip K.;novel;1;;
Life Skills: How To Do Almost Anything;Agate Digital;Digital, Agate;edugame;;;
Mobile Media Learning: amazing uses of mobile devices for learning;Seann Dikkers, John Martin, Bob Coulter;Dikkers;edugame;;;
The Complete Sherlock Holmes;Arthur Conan Doyle;Doyle, Arthur Conan;novel;;2018/04/24;
Journal of Games, Self, & Society;Kelli Dunlap;Dunlap, Kelli;edugame;;;
Il cimitero di Praga;Umberto Eco;Eco, Umberto;novel;;;
Il nome della rosa;Umberto Eco;Eco, Umberto;novel;1;;
Il pendolo di Foucault;Umberto Eco;Eco, Umberto;novel;1;;
La bustina di Minerva;Umberto Eco;Eco, Umberto;essay;;;
Numero zero;Umberto Eco;Eco, Umberto;novel;;;
Pape Satàn Aleppe: Cronache di una società liquida;Umberto Eco;Eco, Umberto;novel;;;
The World As I See It;Albert Einstein;Einstein, Albert;essay;;;
Shamanism: Archaic Techniques of Ecstasy;Mircea Eliade;Eliade, Mircea;essay;;;
Storia delle credenze e delle idee religiose;Mircea Eliade;Eliade, Mircea;essay;1;;
The Forge and the Crucible: The Origins and Structure of Alchemy;Mircea Eliade;Eliade, Mircea;essay;;;
The Myth of the Eternal Return or, Cosmos and History;Mircea Eliade;Eliade, Mircea;essay;1;;
The Sacred and the Profane: The Nature of Religion;Mircea Eliade;Eliade, Mircea;essay;1;;
Un'altra giovinezza;Mircea Eliade;Eliade, Mircea;essay;;2009/01/01;
Yoga: Immortality and Freedom;Mircea Eliade;Eliade, Mircea;essay;1;;
La storia infinita;Michael Ende;Ende, Michael;novel;1;;
"Building Blocks of Tabletop Game Design; An Encyclopedia of Mechanisms";"Geoffrey Engelstein; Isaac Shalev";Engelstein;edugame;;;
Storia dell'umanità a Fumetti Volume 01 - La Preistoria;Enzo Biagi;Enzo Biagi;essay;;;
Elogio della follia;Erasmus da Roterodamus;Erasmus da Roterodamus;essay;;;
Introduction to Artificial Intelligence;Wolfgang Ertel;Ertel, Wolfgang;steam;;;
La Tradizione Ermetica;Julius Evola;Evola;essay;;;
Il libro dei paradossi;Nicholas Falletta;Falletta, Nicholas;essay;;1989/01/01;
QED: The Strange Theory of Light and Matter;Richard P. Feynman;Feynman, Richard P.;essay;1;;
Il Grillo canta sempre al tramonto. Dialogo sull'Italia e il Movimento 5 stelle;Dario Fo;Fo, Dario;essay;;;
I pilastri della terra;Ken Follett;Follett, Ken;novel;1;;
Il ramo d'oro. Studio sulla magia e la religione;James George Frazer;Frazer, James George;essay;1;1993/01/01;
Game Design Workshop;Fullerton, Tracy;Fullerton, Tracy;edugame;;;
Enigmi e giochi matematici, Vol 1;Martin Gardner;Gardner, Martin;edugame;;1991/01/01;
Paranoia;Dan Gelber;Gelber, Dan;novel;;1987/01/01;
Introduction to Game Design, Prototyping, and Development: From Concept to Playable Game with Unity and C#;Jeremy Gibson;Gibson, Jeremy;edugame;;;
Neuromante;William Gibson;Gibson, William;novel;1;;
Transmedia Storytelling: Imagery, Shapes and Techniques;Max Giovagnoli;Giovagnoli, Max;essay;;;
Emotional Intelligence: Why It Can Matter More Than IQ;Daniel Goleman;Goleman, Daniel;edugame;;;
Intelligenza Emotiva;Daniel Goleman;Goleman, Daniel;edugame;;;
Social Intelligence: The New Science of Human Relationships;Daniel Goleman;Goleman, Daniel;edugame;;;
Alter Ego: Memorie di un viaggiatore ultracorporeo;Giuliano Golfieri;Golfieri, Giuliano;novel;;;
Deep Learning;Ian Goodfellow, Yoshua Bengio, Aaron Courville;Goodfellow;steam;;;
Intelligenza emotiva per un figlio: Una guida per i genitori;John Gottman;Gottman, John;essay;;;
No Place to Hide: Edward Snowden, the NSA and the Surveillance State;Glenn Greenwald;Greenwald, Glenn;essay;;;
The Zen Programmer;Christian Grobmeier;Grobmeier, Christian;steam;;;
Il re del mondo;René Guénon;Guénon, René;essay;;;
Symbols of Sacred Science;René Guénon;Guénon, René;essay;1;;
The Reign of Quantity and the Signs of the Times;René Guénon;Guénon, René;essay;;;
I reietti dell'altro pianeta;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;;
Il mondo di Rocannon;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;;
La falce dei cieli;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;;
La mano sinistra delle tenebre;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;;
Beelzebub's Tales to His Grandson;G.I. Gurdjieff;Gurdjieff, G.I.;essay;1;;
Incontri con Uomini Straordinari;G.I. Gurdjieff;Gurdjieff, G.I.;essay;1;;
Life is Real Only Then, When 'I Am';G.I. Gurdjieff;Gurdjieff, G.I.;essay;;;
21 Lessons for the 21st Century;Yuval Noah Harari;Harari, Yuval Noah;essay;1;;
Homo Deus. Breve storia del futuro;Yuval Noah Harari;Harari, Yuval Noah;essay;1;;
Sapiens: A Brief History of Humankind;Yuval Noah Harari;Harari, Yuval Noah;essay;1;2016/01/01;
La luna è una severa maestra;Robert A. Heinlein;Heinlein, Robert A.;novel;;;
Straniero in terra straniera;Robert A. Heinlein;Heinlein, Robert A.;novel;;;
Dune (ciclo completo di 6 libri);Frank Herbert;Herbert, Frank;novel;1;;
Il giuoco delle perle di vetro;Hermann Hesse;Hesse, Hermann;novel;1;;
Il pellegrinaggio in Oriente;Hermann Hesse;Hesse, Hermann;novel;1;1992/01/01;
Siddhartha;Hermann Hesse;Hesse, Hermann;novel;1;;
The Gamer's Brain: How Neuroscience and UX Can Impact Video Game Design;Celia Hodent;Hodent;edugame;;;
Ambigrammi: Un microcosmo ideale per lo studio della creatività;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;;
Gödel, Escher, Bach: an Eternal Golden Braid;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;1;;
I Am a Strange Loop;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;;
Metamagical Themas: Questing for the Essence of Mind and Pattern;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;;
Surfaces and Essences: Analogy as the Fuel and Fire of Thinking;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;;
The Mind’s I: Fantasies and Reflections on Self and Soul;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;;
Iperione;Friedrich Hölderlin;Hölderlin, Friedrich;novel;;;
The Science of Accelerated Learning;Peter Hollins;Hollins, Peter;edugame;;;Advanced Strategies for Quicker Comprehension, Greater Retention, and Systematic Expertise
A History of the Future in 100 Objects;Adrian Hon;Hon, Adrian;essay;;;
Homo ludens;Johan Huizinga;Huizinga;edugame;;;
The Shamutanti Hills (Fighting Fantasy: Sorcery!, #1);Steve Jackson;Jackson, Steve;novel;;1986/01/01;
The Nearly Ultimate Guide to Better Writing;Mary Jaksch;Jaksch, Mary;essay;;;
Flying Saucers: A Modern Myth of Things Seen in the Skies;C.G. Jung;Jung, C.G.;essay;;;
Man and His Symbols;C.G. Jung;Jung, C.G.;essay;;;
A Casual Revolution;Juul, Jesper.;Juul, Jesper.;essay;;;
Educational Game Design Fundamentals;George Kalmpourtzis;Kalmpourtzis, George;edugame;;;
The Gamification of Learning and Instruction Fieldbook;Karl M. Kapp & Lucas Blair & Rich Mesch;Kapp, Karl M.;edugame;;;
Miti e misteri;Karl Kerényi;Kerényi, Karl;essay;;;
The C Programming Language;Brian W. Kernighan;Kernighan, Brian W.;steam;;1987/01/01;
Il miglio verde;Stephen King;King, Stephen;novel;1;;
Shining;Stephen King;King, Stephen;novel;;;
No Logo;Naomi Klein;Klein, Naomi;essay;1;;
The Shock Doctrine: The Rise of Disaster Capitalism;Naomi Klein;Klein, Naomi;essay;;;
This Changes Everything: Capitalism vs. The Climate;Naomi Klein;Klein, Naomi;essay;1;;
New Tactical Games With Dice And Cards;Reiner Knizia;Knizia, Reiner;edugame;;;
Theory of Fun for Game Design;Raph Koster;Koster, Raph;edugame;;;
Buon gioco;Bernard de Koven;Koven, Bernard de;edugame;;;
The infinite Playground;Bernard de Koven;Koven, Bernard de;edugame;;;
The Singularity is Near: When Humans Transcend Biology;Ray Kurzweil;Kurzweil, Ray;steam;1;;
Life Ascending: The Ten Great Inventions of Evolution;Nick Lane;Lane, Nick;essay;;2018/04/23;
Come insegnare l’intelligenza ai vostri bambini;Nessia Laniado;Laniado;essay;;;
A Different Universe;Robert Laughlin;Laughlin, Robert;essay;;;
Fare colpo con le parole;Sam Leith;Leith, Sam;essay;;;
The History of Magic;Éliphas Lévi;Lévi, Éliphas;essay;;;
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything;Steven D. Levitt;Levitt, Steven D.;essay;;;
Il fuoco liberatore;Pierre Lévy;Lévy, Pierre;essay;;2019/01/07;
Digital Games for early grade literacy;Henneth Lim;Lim, Henneth;edugame;;;
Del Sublime;Dionysius Cassius Longinus;Longinus, Dionysius Cassius;essay;;1994/01/01;
The Complete Fiction;H.P. Lovecraft;Lovecraft, H.P.;novel;1;;
Her-Bak: The Living Face of Ancient Egypt;Isha Schwaller de Lubicz;Lubicz, Isha Schwaller de;essay;;;
Le 10 mappe che spiegano il mondo;Tim Marshall;Marshall, Tim;essay;;2020/07/27;
Clean Code: A Handbook of Agile Software Craftsmanship;Robert C. Martin;Martin, Robert C.;steam;;2012/01/01;
Reality is Broken: Why Games Make Us Better and How They Can Change the World;Jane McGonigal;McGonigal, Jane;edugame;1;;
SuperBetter: A Revolutionary Approach to Getting Stronger, Happier, Braver and More Resilient;Jane McGonigal;McGonigal, Jane;edugame;;;
"Moby Dick; Or, The Whale";Herman Melville;Melville, Herman;novel;;;
99 Bottles of OOP;Metz, Sandi & Owen, Katrina & Stankus, TJ;Metz;steam;;;
Angel of the West Window;Gustav Meyrink;Meyrink, Gustav;novel;;;
La faccia verde;Gustav Meyrink;Meyrink, Gustav;novel;1;;
Serious Games : Games That Educate, Train, and Inform;David Michael;Michael, David;edugame;;;
Alchimia. Il cammino della potenza;Edi Minguzzi;Minguzzi, Edi;essay;;1989/01/01;
Il codice della follia;Edi Minguzzi;Minguzzi, Edi;essay;;2013/07/01;
L’Enigma Forte;Edi Minguzzi;Minguzzi, Edi;essay;1;;
The Emotion Machine;Marvin Minsky;Minsky, Marvin;steam;;;
Cloud Atlas: A Novel;David Mitchell;Mitchell, David;novel;1;;
Artificial Intelligence;Melanie Mitchell;Mitchell, Melanie;essay;1;;
Micro:bit for Mad Scientists: 30 Clever Coding and Electronics Projects for Kids;Simon Monk;Monk, Simon;edugame;;;
I sette saperi necessari al futuro dell’educazione;Edgar Morin;Morin;edugame;1;;
Introduction to Using Games in Education: A Guide for Teachers and Parents;Dave Moursund;Moursund, Dave;edugame;;;
Parents Guide to Computers in Education;Dave Moursund;Moursund, Dave;edugame;;;
Arte come mestiere;Bruno Munari;Munari, Bruno;essay;;;
Da cosa nasce cosa: Appunti per una metodologia progettuale;Bruno Munari;Munari, Bruno;essay;1;;
Design e comunicazione visiva: contributo a una metodologia didattica;Bruno Munari;Munari, Bruno;essay;;;
Fantasia;Bruno Munari;Munari, Bruno;essay;1;;
Futuro no lineal;Akop Nazaretiàn;Nazaretiàn, Akop;essay;;;
Game-Based Learning;Romina Nesti;Nesti;edugame;;;
Così Parlò Zarathustra;Friedrich Nietzsche;Nietzsche, Friedrich;essay;1;;
La Gaia Scienza;Friedrich Nietzsche;Nietzsche, Friedrich;essay;1;;
Artificial Intelligence - A Modern Approach;Peter Norvig, Stuart Russell;Norvig;steam;1;;
Frammenti;Novalis;Novalis;essay;1;;
Inni alla notte;Novalis;Novalis;essay;;1989/01/01;
Essere una macchina - un viaggio attraverso cyborg, utopisti, hacker e futurologi;Mark O'Connell;O'Connell, Mark;essay;;;
Città dell'uomo;Adriano Olivetti;Olivetti, Adriano;essay;;;
Democrazia senza partiti;Adriano Olivetti;Olivetti, Adriano;essay;;;
Il cammino della Comunità;Adriano Olivetti;Olivetti, Adriano;essay;1;;
Frammenti di un insegnamento sconosciuto;P.D. Ouspensky;Ouspensky, P.D.;essay;1;;
La quarta via;P.D. Ouspensky;Ouspensky, P.D.;essay;;;
Brain Games For Dummies;Timothy E. Parker;Parker, Timothy E.;edugame;;;
Chaos and Fractals: New Frontiers of Science;Heinz-Otto Peitgen;Peitgen, Heinz-Otto;steam;;;
The Emperor's New Mind;Roger Penrose;Penrose, Roger;steam;1;;
The Road to Reality;Roger Penrose;Penrose, Roger;steam;;;
Ivrea. Guida alla città di Adriano Olivetti;Marco Peroni;Peroni, Marco;essay;;;
Il Satiricon;Petronius;Petronius, Petronius;novel;;1994/01/01;
A Composer's Guide to Game Music;Winifred Phillips;Phillips, Winifred;steam;;;
Handbook of Game-Based Learning;Jan Plass, Richard Mayer, Bruce Homer;Plass;edugame;;;
Enneadi;Plotinus;Plotinus, Plotinus;essay;1;;
Democrazia a sorte: Ovvero la sorte della democrazia (Interferenze) (Italian Edition);Alessandro Pluchino, Maurizio Caserta, Cesare Garofalo, Andrea Rapisarda, Salvatore Spagano;Pluchino;essay;;;
The Complete Stories and Poems;Edgar Allan Poe;Poe, Edgar Allan;novel;;;
Game On? Brain On!: The Surprising Relationship between Play and Gray (Matter) ;Lindsay Portnoy;Portnoy;edugame;;;
Un umanista contemporaneo;Salvatore Puledda;Puledda;essay;1;;
His Dark Materials;Philip Pullman;Pullman, Philip;novel;;;
The Empathic Civilization: The Race to Global Consciousness in a World in Crisis;Jeremy Rifkin;Rifkin, Jeremy;essay;1;;
The Zero Marginal Cost Society: The Internet of Things, the Collaborative Commons, and the Eclipse of Capitalism;Jeremy Rifkin;Rifkin, Jeremy;essay;;;
Level-up, the guide to great video game design;Scott Rogers;Rogers, Scott;edugame;;;
Infinity and the Mind: The Science and Philosophy of the Infinite;Rudy Rucker;Rucker, Rudy;steam;;;
Making Deep Games;Doris C. Rusch;Rusch, Doris C.;edugame;;;
Perché non sono cristiano;Bertrand Russell;Russell, Bertrand;essay;1;2018/01/08;
Storia della filosofia occidentale;Bertrand Russell;Russell, Bertrand;essay;1;;
Human Compatible;Stuart Russell;Russell, Stuart;steam;;;
Billions and Billions;Carl Sagan;Sagan, Carl;essay;;;
Contact;Carl Sagan;Sagan, Carl;essay;1;;
Cosmos - The story of cosmic evolution;Carl Sagan;Sagan, Carl;essay;1;;
Dragons of Eden: Speculations on the Evolution of Human Intelligence;Carl Sagan;Sagan, Carl;essay;;;
Pale Blue Dot: A Vision of the Human Future in Space;Carl Sagan;Sagan, Carl;essay;;2005/01/01;
Il piccolo principe;Antoine de Saint-Exupéry;Saint-Exupéry, Antoine de;novel;1;1988/01/01;
Rules of Play - Game Design Fundamentals;Katie Salen & Eric Zimmerman;Salen;edugame;;;
Breaking News;Frank Schätzing;Schätzing, Frank;novel;;;
Il quinto giorno;Frank Schätzing;Schätzing, Frank;novel;1;;
La tirannia della farfalla;Frank Schätzing;Schätzing, Frank;novel;;2020/07/27;
Limit;Frank Schätzing;Schätzing, Frank;novel;;;
The Art of Game Design: A Book of Lenses;Jesse Schell;Schell, Jesse;edugame;1;;
Blood, Sweat, and Pixels;Jason Schreier;Schreier, Jason;edugame;;;
Ethics and Game Design;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 1: Curricular and Design Considerations;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 2: Bringing Games into Educational Contexts;Karen Schrier;Schrier, Karen;edugame;;;
Learning, Education & Games - Volume 3;Karen Schrier;Schrier, Karen;edugame;;;
L'arte Del Gioco;Emiliano Sciarra;Sciarra, Emiliano;edugame;1;;
The Ethics of Computer Games;Sicart;Sicart;edugame;;;
Opere Complete;Silo;Silo;essay;1;;
Umanizzare la Terra;Silo;Silo;essay;;;
Hyperion;Dan Simmons;Simmons, Dan;novel;;;
A History of Technology: Volume 1: From Early Times to Fall of Ancient Empires;Charles Joseph Singer;Singer, Charles Joseph;essay;;;
C# in Depth;Jon Skeet;Skeet, Jon;steam;;;
Vivere senza slot. Storie sul gioco d'azzardo tra ossessione e resistenza;Collettivo Senza Slot;Slot, Collettivo Senza;essay;;;
The Happy Tips Book;Susan Spira;Spira, Susan;edugame;;;
Last and First Men;Olaf Stapledon;Stapledon, Olaf;novel;1;;
Star Maker;Olaf Stapledon;Stapledon, Olaf;novel;1;;
Treasure Island;Robert Louis Stevenson;Stevenson, Robert Louis;novel;;;
Do Dice Play God?: The Mathematics of Uncertainty;Ian Stewart;Stewart, Ian;steam;;;
The Putin Interviews;Oliver Stone;Stone, Oliver;essay;;;
Play to Learn;Mayra Susana, Alban Taipe;Susana;edugame;;;
