Titolo;Autore;Author_;Genere;DateRead;Commento
Bloodchild;Octavia E. Butler;Butler, Octavia E.;novel;;
The 2,548 Best Things Anybody Ever Said;Robert Byrne;Byrne, Robert;varia;;
El Mistico Influjo del Numero Puro;José Caballero;Caballero, José;essay;;
The Science of Leonardo: Inside the Mind of the Great Genius of the Renaissance;Fritjof Capra;Capra, Fritjof;essay;;
The Systems View of Life: A Unifying Vision;Fritjof Capra & Pier Luigi Luisi;Capra, Fritjof;essay;;
The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism;Fritjof Capra;Capra, Fritjof;essay;;
The Turning Point: Science, Society, and the Rising Culture;Fritjof Capra;Capra, Fritjof;essay;;
The Web of Life: A New Scientific Understanding of Living Systems;Fritjof Capra;Capra, Fritjof;essay;;
Il gioco di Ender;Orson Scott Card;Card, Orson Scott;novel;;
Il riscatto di Ender;Orson Scott Card;Card, Orson Scott;novel;;
Alice's Adventures in Wonderland / Through the Looking-Glass;Lewis Carroll;Carroll, Lewis;novel;1996/01/01;
Gianroberto Casaleggio: Aforismi;Maurizio Benzi;Casaleggio;varia;;
Insultatemi!;Gianroberto Casaleggio;Casaleggio, Gianroberto;varia;;
Siamo in guerra: Per una nuova politica;Gianroberto Casaleggio;Casaleggio, Gianroberto;varia;;
Veni vidi web;Gianroberto Casaleggio;Casaleggio, Gianroberto;varia;;
Veni vidi web (Italian Edition);Gianroberto Casaleggio;Casaleggio, Gianroberto;varia;;
Story of Your Life;Ted Chiang;Chiang, Ted;essay;;
Actionable Gamification: Beyond Points, Badges, and Leaderboards;Yu-kai Chou;Chou, Yu-kai;game-design;;
Umani e umanoidi: Vivere con i robot;Roberto Cingolani;Cingolani, Roberto;essay;2018/04/23;
Allegro ma non troppo;Carlo M. Cipolla;Cipolla, Carlo M.;essay;;
2001: A Space Odyssey (Space Odyssey, #1);Arthur C. Clarke;Clarke, Arthur C.;novel;;
2010 Odissea Due;Arthur C. Clarke;Clarke, Arthur C.;novel;;
2061 Odissea tre;Arthur C. Clarke;Clarke, Arthur C.;novel;;
3001 Odissea Finale;Arthur C. Clarke;Clarke, Arthur C.;novel;;
Incontro con Rama;Arthur C. Clarke;Clarke, Arthur C.;novel;;
Le guide del tramonto;Arthur C. Clarke;Clarke, Arthur C.;novel;;
Rendezvous with Rama;Arthur C. Clarke;Clarke, Arthur C.;;;
Ready Player One;Ernest Cline;Cline, Ernest;novel;;
Pinocchio;Carlo Collodi;Collodi, Carlo;novel;;
Hypnerotomachia Poliphili: The Strife of Love in a Dream;Francesco Colonna;Colonna, Francesco;;;
Games-based Learning Advancements for Multi-sensory Human Computer Interfaces;Thomas Connolly;Connolly, Thomas;;;
Che cos'è la matematica? Introduzione elementare ai suoi concetti e metodi;Richard Courant;Courant, Richard;;1989/01/01;
Le curve celebri: Invito alla storia della matematica attraverso le curve piane più affascinanti;Luciano Cresci;Cresci, Luciano;essay;;
Airframe;Michael Crichton;Crichton, Michael;novel;2018/01/01;
Jurassic Park;Michael Crichton;Crichton, Michael;novel;;
Rising Sun;Michael Crichton;Crichton, Michael;novel;2018/01/03;
Stato di Paura;Michael Crichton;Crichton, Michael;novel;;
The Andromeda Strain;Michael Crichton;Crichton, Michael;novel;;
Mount Analogue;René Daumal;Daumal, René;novel;;
Beyond Fun: Serious Games and Media;Drew Davidson;Davidson;game-design;;
Cross-Media Communications: an Introduction to the Art of Creating Integrated Media Experiences;Drew Davidson;Davidson;game-design;;
Well Played: Video Games, Value and Meaning;Drew Davidson;Davidson;game-design;;
BEYOND FUN - Serious Games and Media;Drew Davidson;Davidson, Drew;;;
Croce e delizia;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Elena, Elena amore mio;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Garibaldi era comunista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
I grandi miti greci;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
I miti degli eroi;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
I pensieri di Bellavista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Il dubbio;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Non parlare, baciami;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Oi Dialogoi I Dialoghi Di Bellavista;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Ordine e Disordine;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Panta rei;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Socrate;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Ti voglio bene assai;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Tutti santi me compreso;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Ulisse era un fico;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Vita di Luciano De Crescenzo scritta da lui medesimo;Luciano De Crescenzo;De Crescenzo Luciano;essay;;
Cosi' Parlo' Bellavista;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Gesù è nato a Napoli;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
I Miti dell'amore;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Il caffè sospeso;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Il tempo e la felicità;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Nessuno;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Storia della Filosofia Greca 1 I Presocratici;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Storia della Filosofia Greca 2 Da Socrate in poi;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Storia Della Filosofia Medioevale;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Storia della Filosofia Moderna 1 Da Niccolò Cusano a Galileo;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Storia Della Filosofia Moderna 2 Da Cartesio A Kant;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Ti porterà fortuna;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
Zio Cardellino;Luciano De Crescenzo;De Crescenzo, Luciano;essay;;
A Scanner Darkly;Philip K. Dick;Dick, Philip K.;novel;;
La svastica sul sole;Philip K. Dick;Dick, Philip K.;novel;;
Ma gli androidi sognano pecore elettriche?;Philip K. Dick;Dick, Philip K.;novel;;
The Minority Report;Philip K. Dick;Dick, Philip K.;novel;;
Tutti I Racconti Vol 1 (1947-1953);Philip K. Dick;Dick, Philip K.;novel;;
Tutti I Racconti Vol 2 (1954);Philip K. Dick;Dick, Philip K.;novel;;
Tutti I Racconti Vol 3 (1955-63);Philip K. Dick;Dick, Philip K.;novel;;
Tutti I Racconti Vol 4 (1964-84);Philip K. Dick;Dick, Philip K.;novel;;
Ubik;Philip K. Dick;Dick, Philip K.;novel;;
Life Skills: How To Do Almost Anything;Agate Digital;Digital, Agate;;;
Mobile Media Learning: amazing uses of mobile devices for learning;Seann Dikkers, John Martin, Bob Coulter;Dikkers;;;
The Complete Sherlock Holmes;Arthur Conan Doyle;Doyle, Arthur Conan;novel;2018/04/24;
Journal of Games, Self, & Society;Kelli Dunlap;Dunlap, Kelli;;;
Il cimitero di Praga;Umberto Eco;Eco, Umberto;novel;;
Il nome della rosa;Umberto Eco;Eco, Umberto;novel;;
Il pendolo di Foucault;Umberto Eco;Eco, Umberto;novel;;
La bustina di Minerva;Umberto Eco;Eco, Umberto;varia;;
Numero zero;Umberto Eco;Eco, Umberto;novel;;
Pape Satàn Aleppe: Cronache di una società liquida;Umberto Eco;Eco, Umberto;novel;;
The World As I See It;Albert Einstein;Einstein, Albert;essay;;
Shamanism: Archaic Techniques of Ecstasy;Mircea Eliade;Eliade, Mircea;essay;;
Storia delle credenze e delle idee religiose;Mircea Eliade;Eliade, Mircea;essay;;
The Forge and the Crucible: The Origins and Structure of Alchemy;Mircea Eliade;Eliade, Mircea;essay;;
The Myth of the Eternal Return or, Cosmos and History;Mircea Eliade;Eliade, Mircea;essay;;
The Sacred and the Profane: The Nature of Religion;Mircea Eliade;Eliade, Mircea;essay;;
Un'altra giovinezza;Mircea Eliade;Eliade, Mircea;essay;2009/01/01;
Yoga: Immortality and Freedom;Mircea Eliade;Eliade, Mircea;essay;;
La storia infinita;Michael Ende;Ende, Michael;novel;;
"Building Blocks of Tabletop Game Design; An Encyclopedia of Mechanisms";"Geoffrey Engelstein; Isaac Shalev";Engelstein;game-design;;
Storia dell'umanità a Fumetti Volume 01 - La Preistoria;Enzo Biagi;Enzo Biagi;;;
Elogio della follia;Erasmus da Roterodamus;Erasmus da Roterodamus;;;
Introduction to Artificial Intelligence;Wolfgang Ertel;Ertel, Wolfgang;;;
Il libro dei paradossi;Nicholas Falletta;Falletta, Nicholas;;1989/01/01;
QED: The Strange Theory of Light and Matter;Richard P. Feynman;Feynman, Richard P.;;;
Il Grillo canta sempre al tramonto. Dialogo sull'Italia e il Movimento 5 stelle;Dario Fo;Fo, Dario;;;
I pilastri della terra;Ken Follett;Follett, Ken;;;
Il ramo d'oro. Studio sulla magia e la religione;James George Frazer;Frazer, James George;;1993/01/01;
The Complete Adventures of Lucky Starr;Paul  French;French, Paul;;;
Game Design Workshop;Fullerton, Tracy;Fullerton, Tracy;;;
Il violoncellista di Sarajevo;Steven Galloway;Galloway, Steven;;;
Enigmi e giochi matematici, Vol 1;Martin Gardner;Gardner, Martin;;1991/01/01;
Paranoia;Dan Gelber;Gelber, Dan;;1987/01/01;
Introduction to Game Design, Prototyping, and Development: From Concept to Playable Game with Unity and C#;Jeremy Gibson;Gibson, Jeremy;game-design;;
Neuromante;William Gibson;Gibson, William;;;
Transmedia Storytelling: Imagery, Shapes and Techniques;Max Giovagnoli;Giovagnoli, Max;;;
Emotional Intelligence: Why It Can Matter More Than IQ;Daniel Goleman;Goleman, Daniel;;;
Intelligenza Emotiva;Daniel Goleman;Goleman, Daniel;;;
Social Intelligence: The New Science of Human Relationships;Daniel Goleman;Goleman, Daniel;;;
Alter Ego: Memorie di un viaggiatore ultracorporeo;Giuliano Golfieri;Golfieri, Giuliano;;;
Deep Learning;Ian Goodfellow, Yoshua Bengio, Aaron Courville;Goodfellow;;;
Intelligenza emotiva per un figlio: Una guida per i genitori;John Gottman;Gottman, John;essay;;
No Place to Hide: Edward Snowden, the NSA and the Surveillance State;Glenn Greenwald;Greenwald, Glenn;;;
The Zen Programmer;Christian Grobmeier;Grobmeier, Christian;;;
Il re del mondo;René Guénon;Guénon, René;;;
Symbols of Sacred Science;René Guénon;Guénon, René;;;
The Reign of Quantity and the Signs of the Times;René Guénon;Guénon, René;;;
I reietti dell'altro pianeta;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;
Il mondo di Rocannon;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;
La falce dei cieli;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;
La mano sinistra delle tenebre;Ursula K. Le Guin;Guin, Ursula K. Le;novel;;
Beelzebub's Tales to His Grandson;G.I. Gurdjieff;Gurdjieff, G.I.;;;
Incontri con Uomini Straordinari;G.I. Gurdjieff;Gurdjieff, G.I.;;;
Life is Real Only Then, When 'I Am';G.I. Gurdjieff;Gurdjieff, G.I.;;;
21 Lessons for the 21st Century;Yuval Noah Harari;Harari, Yuval Noah;essay;;
Homo Deus. Breve storia del futuro;Yuval Noah Harari;Harari, Yuval Noah;essay;;
Sapiens: A Brief History of Humankind;Yuval Noah Harari;Harari, Yuval Noah;essay;2016/01/01;
La luna è una severa maestra;Robert A. Heinlein;Heinlein, Robert A.;novel;;
Straniero in terra straniera;Robert A. Heinlein;Heinlein, Robert A.;;;
Dune (ciclo completo di 6 libri);Frank Herbert;Herbert, Frank;novel;;
Il giuoco delle perle di vetro;Hermann Hesse;Hesse, Hermann;;;
Il pellegrinaggio in Oriente;Hermann Hesse;Hesse, Hermann;;1992/01/01;
Siddhartha;Hermann Hesse;Hesse, Hermann;novel;;
Ambigrammi: Un microcosmo ideale per lo studio della creatività;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
Gödel, Escher, Bach: an Eternal Golden Braid;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
I Am a Strange Loop;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
Metamagical Themas: Questing for the Essence of Mind and Pattern;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
Surfaces and Essences: Analogy as the Fuel and Fire of Thinking;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
The Mind’s I: Fantasies and Reflections on Self and Soul;Douglas R. Hofstadter;Hofstadter, Douglas R.;essay;;
Iperione;Friedrich Hölderlin;Hölderlin, Friedrich;;;
The Science of Accelerated Learning;Peter Hollins;Hollins, Peter;;;Advanced Strategies for Quicker Comprehension, Greater Retention, and Systematic Expertise
A History of the Future in 100 Objects;Adrian Hon;Hon, Adrian;;;
The Shamutanti Hills (Fighting Fantasy: Sorcery!, #1);Steve   Jackson;Jackson, Steve;;1986/01/01;
The Nearly Ultimate Guide to Better Writing;Mary Jaksch;Jaksch, Mary;;;
Flying Saucers: A Modern Myth of Things Seen in the Skies;C.G. Jung;Jung, C.G.;;;
Man and His Symbols;C.G. Jung;Jung, C.G.;;;
A Casual Revolution;Juul, Jesper.;Juul, Jesper.;;;
Educational Game Design Fundamentals;George Kalmpourtzis;Kalmpourtzis, George;;;
The Gamification of Learning and Instruction Fieldbook;Karl M. Kapp & Lucas Blair & Rich Mesch;Kapp, Karl M.;;;
Miti e misteri;Karl Kerényi;Kerényi, Karl;;;
The C Programming Language;Brian W. Kernighan;Kernighan, Brian W.;;1987/01/01;
Il miglio verde;Stephen King;King, Stephen;;;
Shining;Stephen King;King, Stephen;;;
No Logo;Naomi Klein;Klein, Naomi;;;
The Shock Doctrine: The Rise of Disaster Capitalism;Naomi Klein;Klein, Naomi;;;
This Changes Everything: Capitalism vs. The Climate;Naomi Klein;Klein, Naomi;;;
New Tactical Games With Dice And Cards;Reiner Knizia;Knizia, Reiner;;;
Theory of Fun for Game Design;Raph Koster;Koster, Raph;;;
A Playful Path;Bernard de Koven;Koven, Bernard de;;;
The Singularity is Near: When Humans Transcend Biology;Ray Kurzweil;Kurzweil, Ray;;;
Life Ascending: The Ten Great Inventions of Evolution;Nick Lane;Lane, Nick;;2018/04/23;
A Different Universe;Robert Laughlin;Laughlin, Robert;essay;;
Fare colpo con le parole (Italian Edition);Sam Leith;Leith, Sam;;;
The History of Magic;Éliphas Lévi;Lévi, Éliphas;;;
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything;Steven D. Levitt;Levitt, Steven D.;;;
Il fuoco liberatore;Pierre Lévy;Lévy, Pierre;;2019/01/07;
Digital Games for early grade literacy;Henneth Lim;Lim, Henneth;;;
Del Sublime;Dionysius Cassius Longinus;Longinus, Dionysius Cassius;;1994/01/01;
The Complete Fiction;H.P. Lovecraft;Lovecraft, H.P.;;;
Her-Bak: The Living Face of Ancient Egypt;Isha Schwaller de Lubicz;Lubicz, Isha Schwaller de;;;
Le 10 mappe che spiegano il mondo;Tim Marshall;Marshall, Tim;;2020/07/27;
Clean Code: A Handbook of Agile Software Craftsmanship;Robert C. Martin;Martin, Robert C.;;2012/01/01;
Reality is Broken: Why Games Make Us Better and How They Can Change the World;Jane McGonigal;McGonigal, Jane;;;
SuperBetter: A Revolutionary Approach to Getting Stronger, Happier, Braver and More Resilient;Jane McGonigal;McGonigal, Jane;;;
"Moby Dick; Or, The Whale";Herman Melville;Melville, Herman;novel;;
99 Bottles of OOP;Metz, Sandi & Owen, Katrina & Stankus, TJ;Metz;dev;;
Angel of the West Window;Gustav Meyrink;Meyrink, Gustav;;;
La faccia verde;Gustav Meyrink;Meyrink, Gustav;;;
Serious Games : Games That Educate, Train, and Inform;David Michael;Michael, David;;;
L’energia psico-fisica della civiltà Minoica;Claudio Miconi;Miconi, Claudio;;;
Alchimia. Il cammino della potenza;Edi Minguzzi;Minguzzi, Edi;;1989/01/01;
Il codice della follia;Edi Minguzzi;Minguzzi, Edi;;2013/07/01;
The Emotion Machine;Marvin Minsky;Minsky, Marvin;;;
Cloud Atlas: A Novel;David Mitchell;Mitchell, David;novel;;
Artificial Intelligence;Melanie Mitchell;Mitchell, Melanie;essay;;
Micro:bit for Mad Scientists: 30 Clever Coding and Electronics Projects for Kids;Simon Monk;Monk, Simon;;;
Introduction to Using Games in Education: A Guide for Teachers and Parents;Dave Moursund;Moursund, Dave;;;
Parents Guide to Computers in Education;Dave Moursund;Moursund, Dave;;;
Arte come mestiere;Bruno Munari;Munari, Bruno;;;
Da cosa nasce cosa: Appunti per una metodologia progettuale;Bruno Munari;Munari, Bruno;;;
Design e comunicazione visiva: contributo a una metodologia didattica;Bruno Munari;Munari, Bruno;;;
Fantasia;Bruno Munari;Munari, Bruno;;;
Futuro no lineal;Akop Nazaretiàn;Nazaretiàn, Akop;;;
Thus Spoke Zarathustra;Friedrich Nietzsche;Nietzsche, Friedrich;;;
Artificial Intelligence - A Modern Approach;Peter Norvig, Stuart Russell;Norvig;;;
Frammenti;Novalis;Novalis;;;
Inni alla notte;Novalis;Novalis;;1989/01/01;
Essere una macchina;Mark O'Connell;O'Connell, Mark;;;
Città dell'uomo;Adriano Olivetti;Olivetti, Adriano;;;
Democrazia senza partiti;Adriano Olivetti;Olivetti, Adriano;;;
Il cammino della Comunità;Adriano Olivetti;Olivetti, Adriano;;;
Frammenti di un insegnamento sconosciuto;P.D. Ouspensky;Ouspensky, P.D.;;;
Unity 2018 Artificial Intelligence Cookbook;Jorge Palacios;Palacios;dev;;
Brain Games For Dummies;Timothy E. Parker;Parker, Timothy E.;;;
Chaos and Fractals: New Frontiers of Science;Heinz-Otto Peitgen;Peitgen, Heinz-Otto;;;
The Emperor's New Mind;Roger Penrose;Penrose, Roger;;;
The Road to Reality;Roger Penrose;Penrose, Roger;;;
Ivrea. Guida alla città di Adriano Olivetti;Marco Peroni;Peroni, Marco;;;
Il Satiricon;Petronius;Petronius, Petronius;;1994/01/01;
A Composer's Guide to Game Music;Winifred Phillips;Phillips, Winifred;;;
Handbook of Game-Based Learning;Plass, Jan L. (Editor) & Mayer, Richard E. (Editor) & Homer, Bruce D. (Editor);Plass;;;
Enneadi;Plotinus;Plotinus, Plotinus;;;
Democrazia a sorte: Ovvero la sorte della democrazia (Interferenze) (Italian Edition);Alessandro Pluchino, Maurizio Caserta, Cesare Garofalo, Andrea Rapisarda, Salvatore Spagano;Pluchino;essay;;
The Complete Stories and Poems;Edgar Allan Poe;Poe, Edgar Allan;;;
His Dark Materials;Philip Pullman;Pullman, Philip;;;
The Empathic Civilization: The Race to Global Consciousness in a World in Crisis;Jeremy Rifkin;Rifkin, Jeremy;;;
The Zero Marginal Cost Society: The Internet of Things, the Collaborative Commons, and the Eclipse of Capitalism;Jeremy Rifkin;Rifkin, Jeremy;;;
Level-up, the guide to great video game design;Scott Rogers;Rogers, Scott;;;
Infinity and the Mind: The Science and Philosophy of the Infinite;Rudy Rucker;Rucker, Rudy;;;
Making Deep Games;Doris C. Rusch;Rusch, Doris C.;;;
Perché non sono cristiano;Bertrand Russell;Russell, Bertrand;;2018/01/08;
Human Compatible;Stuart Russell;Russell, Stuart;AI;;
Billions and Billions;Carl Sagan;Sagan, Carl;essay;;
Contact;Carl Sagan;Sagan, Carl;essay;;
Cosmos - The story of cosmic evolution;Carl Sagan;Sagan, Carl;essay;;
Dragons of Eden: Speculations on the Evolution of Human Intelligence;Carl Sagan;Sagan, Carl;essay;;
Pale Blue Dot: A Vision of the Human Future in Space;Carl Sagan;Sagan, Carl;essay;2005/01/01;
Il piccolo principe;Antoine de Saint-Exupéry;Saint-Exupéry, Antoine de;;1988/01/01;
Rules of Play - Game Design Fundamentals;Katie Salen & Eric Zimmerman;Salen;;;
Breaking News;Frank Schätzing;Schätzing, Frank;novel;;
La tirannia della farfalla;Frank Schätzing;Schätzing, Frank;novel;2020/07/27;
Limit;Frank Schätzing;Schätzing, Frank;novel;;
The Swarm;Frank Schätzing;Schätzing, Frank;novel;;
The Art of Game Design, 3rd Edition;Jesse Schell;Schell;;;
The Art of Game Design: A Book of Lenses;Jesse Schell;Schell, Jesse;game-design;;
Blood, Sweat, and Pixels;Jason Schreier;Schreier, Jason;;;
Ethics and Game Design;Karen Schrier;Schrier, Karen;game-design;;
Learning, Education & Games - Volume 1: Curricular and Design Considerations;Karen Schrier;Schrier, Karen;game-design;;
Learning, Education & Games - Volume 2: Bringing Games into Educational Contexts;Karen Schrier;Schrier, Karen;game-design;;
Learning, Education & Games - Volume 3;Karen Schrier;Schrier, Karen;game-design;;
L'arte Del Gioco;Emiliano Sciarra;Sciarra, Emiliano;;;
The Ethics of Computer Games;Sicart;Sicart;game-design;;
Opere Complete;Silo;Silo;essay;;
Umanizzare la Terra;Silo;Silo;essay;;
Hyperion;Dan Simmons;Simmons, Dan;novel;;
A History of Technology: Volume 1: From Early Times to Fall of Ancient Empires;Charles Joseph Singer;Singer, Charles Joseph;;;
C# in Depth;Jon Skeet;Skeet, Jon;dev;;
Vivere senza slot. Storie sul gioco d'azzardo tra ossessione e resistenza;Collettivo Senza Slot;Slot, Collettivo Senza;;;
The Happy Tips Book;Susan Spira;Spira, Susan;;;
Last and First Men;Olaf Stapledon;Stapledon, Olaf;novel;;
Star Maker;Olaf Stapledon;Stapledon, Olaf;novel;;
Treasure Island;Robert Louis Stevenson;Stevenson, Robert Louis;novel;;
Do Dice Play God?: The Mathematics of Uncertainty;Ian Stewart;Stewart, Ian;;;
The Putin Interviews;Oliver Stone;Stone, Oliver;;;
Play to Learn;Mayra Susana, Alban Taipe;Susana;;;
Reinforcement Learning - An Introduction;Richard S. Sutton, Andrew G. Barto;Sutton;;;
Healthy Brain, Happy Life;Wendy Suzuki;Suzuki, Wendy;;;
Life 3.0: Being Human in the Age of Artificial Intelligence;Max  Tegmark;Tegmark, Max;;;
La fine è il mio inizio;Tiziano Terzani;Terzani, Tiziano;;;
The Science of Interstellar;Kip S. Thorne;Thorne, Kip S.;;;
Playing Smart;Julian Togelius;Togelius, Julian;game-design;;
The Hobbit, or There and Back Again;J.R.R. Tolkien;Tolkien, J.R.R.;;;
The Lord of the Rings;J.R.R. Tolkien;Tolkien, J.R.R.;;;
Psicologia dei videogiochi;Stefano Triberti & Luca Argenton;Triberti;game-design;;
Bardo Thödol. Libro tibetano dei morti;Giuseppe Tucci;Tucci, Giuseppe;;;
Dei, demoni e oracoli. La leggendaria spedizione in Tibet del 1933;Giuseppe Tucci;Tucci, Giuseppe;;;
Storia della filosofia indiana;Giuseppe Tucci;Tucci, Giuseppe;;;
Tibet ignoto;Giuseppe Tucci;Tucci, Giuseppe;;;
Tao Te Ching;Lao Tzu;Tzu, Lao;;;
The Art of War;Sun Tzu;Tzu, Sun;;;
Machines, minds and computers;The Open University;University, The Open;essay;;
7.3 Billion People, One Building;Tim Urban;Urban, Tim;essay;;
The AI Revolution: The Road to Superintelligence;Tim Urban;Urban, Tim;;;
The Elon Musk Blog Series: Wait But Why;Tim Urban;Urban, Tim;;;
The Fermi Paradox;Tim Urban;Urban, Tim;essay;;
Wait But Why Year One: We finally figured out how to put a blog onto an e-reader;Tim Urban;Urban, Tim;;;
Costituzione della Repubblica Italiana;;Vari;;;
Mensa Puzzle Problems;Vari;Vari;;;
Jules Vernes - tutti i racconti;Jules Verne;Verne, Jules;novel;;
Toward a Ludic Architecture: The Space of Play and Games;Steffen P. Walz;Walz, Steffen P.;game-design;;
Composing Interactive Music: Techniques and Ideas Using Max;Todd Winkler;Winkler, Todd;;1999/01/01;
Artificial Intelligence and Games;Georgios N. Yannakakis, Julian Togelius;Yannakakis;AI;;
Ludoliteracy: Defining, Understanding, and Supporting Games Education;José P. Zagal;Zagal;;;
